well_id,municipality,aquifer,latest_evidence_date,evidence_type,age_years,source,evidence_code,latitude,longitude
3500065092,Bandeirantes,Serra geral,2019-09-05,PUMPING_TEST,6.982,SGB_HIDRO_MS_2024_POCOS,E11,-19.91999999999996,-54.35388899999998
3500065093,Bandeirantes,Serra geral,2019-09-05,PUMPING_TEST,6.982,SGB_HIDRO_MS_2024_POCOS,E11,-19.926110999999935,-54.36888899999997
3500065126,São Gabriel do Oeste,Guarani,2019-09-09,PUMPING_TEST,6.971,SGB_HIDRO_MS_2024_POCOS,E11,-19.403888999999936,-54.58499999999998
3500065130,Jardim,Serra geral,2019-09-09,PUMPING_TEST,6.971,SGB_HIDRO_MS_2024_POCOS,E11,-21.58499999999998,-56.214999999999975
3500026837,Aparecida do Taboado,Bauru,2022-07-18,CHEM_ANALYSIS,4.115,SGB_HIDRO_MS_2024_POCOS,E11,-20.144999999999982,-51.143888999999945
3500028111,Ribas do Rio Pardo,Caiua,2022-07-19,CHEM_ANALYSIS,4.112,SGB_HIDRO_MS_2024_POCOS,E11,-20.478332999999964,-53.75111099999998
3500034022,Figueirão,Guarani,2022-07-28,CHEM_ANALYSIS,4.088,SGB_HIDRO_MS_2024_POCOS,E11,-18.682777999999928,-53.63638899999995
3500022485,Campo Grande,Serra geral,1984-01-02,PUMPING_TEST,42.656,SGB_HIDRO_MS_2024_POCOS,E11,-20.441110999999978,-54.676665999999955
3500022497,Campo Grande,Serra geral,1997-06-20,PUMPING_TEST,29.191,SGB_HIDRO_MS_2024_POCOS,E11,-20.530832999999973,-54.64499999999998
3500022502,Campo Grande,Serra geral,1984-06-09,PUMPING_TEST,42.22,SGB_HIDRO_MS_2024_POCOS,E11,-20.444443999999976,-54.663887999999986
3500022513,Campo Grande,Serra geral,1976-06-14,PUMPING_TEST,50.207,SGB_HIDRO_MS_2024_POCOS,E11,-20.446943999999974,-54.591943999999955
3500022529,Campo Grande,Serra geral,1997-08-29,PUMPING_TEST,28.999,SGB_HIDRO_MS_2024_POCOS,E11,-20.529721999999936,-54.583887999999945
3500022547,Ivinhema,Caiua,1980-04-07,PUMPING_TEST,46.393,SGB_HIDRO_MS_2024_POCOS,E11,-22.313887999999963,-53.823332999999934
3500022549,Ivinhema,Caiua,2004-09-02,PUMPING_TEST,21.988,SGB_HIDRO_MS_2024_POCOS,E11,-22.308332999999948,-53.841110999999955
3500022552,Nova Andradina,Bauru,1987-03-02,PUMPING_TEST,39.493,SGB_HIDRO_MS_2024_POCOS,E11,-22.241665999999952,-53.34722199999993
3500022559,Taquarussu,Caiua,2001-05-17,PUMPING_TEST,25.284,SGB_HIDRO_MS_2024_POCOS,E11,-22.485832999999957,-53.34861099999995
3500022583,Três Lagoas,Bauru,2003-05-27,PUMPING_TEST,23.258,SGB_HIDRO_MS_2024_POCOS,E11,-20.78472199999993,-51.70833299999998
3500022608,Chapadão do Sul,Coberturas sedimentares Indiferenciadas,2000-06-25,PUMPING_TEST,26.177,SGB_HIDRO_MS_2024_POCOS,E11,-18.801110999999935,-52.62555499999996
3500022620,Ponta Porã,Serra geral,2002-04-02,PUMPING_TEST,24.408,SGB_HIDRO_MS_2024_POCOS,E11,-22.188054999999963,-55.54416599999996
3500022634,Naviraí,Caiua,2000-10-10,PUMPING_TEST,25.884,SGB_HIDRO_MS_2024_POCOS,E11,-23.06888799999996,-54.20222199999995
3500022671,Anaurilândia,Caiua,1995-10-16,PUMPING_TEST,30.869,SGB_HIDRO_MS_2024_POCOS,E11,-21.849999999999966,-52.70972199999994
3500022713,Laguna Carapã,Serra geral,1983-12-16,PUMPING_TEST,42.702,SGB_HIDRO_MS_2024_POCOS,E11,-22.56361099999998,-55.142499999999984
3500022718,Naviraí,Bauru,1998-11-27,PUMPING_TEST,27.754,SGB_HIDRO_MS_2024_POCOS,E11,-23.05666599999995,-54.18222199999997
3500022724,Naviraí,Caiua,2000-10-08,PUMPING_TEST,25.889,SGB_HIDRO_MS_2024_POCOS,E11,-23.053332999999952,-54.17888799999997
3500022744,Ponta Porã,Serra geral,1975-01-21,PUMPING_TEST,51.603,SGB_HIDRO_MS_2024_POCOS,E11,-22.518610999999964,-55.73222199999998
3500022745,Ponta Porã,Serra geral,1984-07-31,PUMPING_TEST,42.078,SGB_HIDRO_MS_2024_POCOS,E11,-22.498054999999965,-55.739443999999935
3500022746,Ponta Porã,Serra geral,1984-03-07,PUMPING_TEST,42.478,SGB_HIDRO_MS_2024_POCOS,E11,-22.487776999999937,-55.73361099999994
3500022757,Anastácio,Aquidauana,1977-01-02,PUMPING_TEST,49.654,SGB_HIDRO_MS_2024_POCOS,E11,-20.490554999999972,-55.79944399999994
3500022763,Aquidauana,Aquidauana,1981-01-02,PUMPING_TEST,45.654,SGB_HIDRO_MS_2024_POCOS,E11,-20.456110999999964,-55.78666599999997
3500022769,Aquidauana,Aquidauana,1966-01-02,PUMPING_TEST,60.654,SGB_HIDRO_MS_2024_POCOS,E11,-20.47194399999995,-55.77555499999994
3500022777,Caracol,Rocha cristalina,1981-04-24,PUMPING_TEST,45.347,SGB_HIDRO_MS_2024_POCOS,E11,-22.01194399999997,-57.02249999999998
3500022785,Dois Irmãos do Buriti,Guarani,1997-11-01,PUMPING_TEST,28.824,SGB_HIDRO_MS_2024_POCOS,E11,-20.683887999999968,-55.27444399999996
3500022790,Jardim,Aquidauana,1973-10-10,PUMPING_TEST,52.884,SGB_HIDRO_MS_2024_POCOS,E11,-21.486387999999977,-56.14111099999997
3500022839,Dourados,Serra geral,1977-12-12,PUMPING_TEST,48.712,SGB_HIDRO_MS_2024_POCOS,E11,-22.22194399999995,-54.79944399999994
3500022841,Dourados,Serra geral,1999-02-05,PUMPING_TEST,27.562,SGB_HIDRO_MS_2024_POCOS,E11,-22.26111099999997,-54.81249999999994
3500022845,Dourados,Serra geral,1977-01-02,PUMPING_TEST,49.654,SGB_HIDRO_MS_2024_POCOS,E11,-22.22999999999996,-54.84361099999995
3500022847,Fátima do Sul,Serra geral,1962-01-02,PUMPING_TEST,64.654,SGB_HIDRO_MS_2024_POCOS,E11,-22.37972199999996,-54.52305499999994
3500022848,Fátima do Sul,Serra geral,2001-04-10,PUMPING_TEST,25.385,SGB_HIDRO_MS_2024_POCOS,E11,-22.375554999999963,-54.52416599999998
3500022866,Nova Alvorada do Sul,Serra geral,2001-03-07,PUMPING_TEST,25.478,SGB_HIDRO_MS_2024_POCOS,E11,-21.451665999999932,-54.37611099999998
3500022869,Fátima do Sul,Serra geral,1987-04-01,PUMPING_TEST,39.411,SGB_HIDRO_MS_2024_POCOS,E11,-22.32527699999997,-54.34833299999997
3500022881,Dourados,Serra geral,1987-04-22,PUMPING_TEST,39.354,SGB_HIDRO_MS_2024_POCOS,E11,-22.134999999999934,-54.61916599999995
3500022888,Campo Grande,Serra geral,1985-07-19,PUMPING_TEST,41.112,SGB_HIDRO_MS_2024_POCOS,E11,-20.438054999999963,-54.62777699999998
3500022896,Campo Grande,Serra geral,1978-05-02,PUMPING_TEST,48.326,SGB_HIDRO_MS_2024_POCOS,E11,-20.469165999999973,-54.63916599999993
3500022898,Campo Grande,Serra geral,1979-11-29,PUMPING_TEST,46.749,SGB_HIDRO_MS_2024_POCOS,E11,-20.45194399999997,-54.66833299999996
3500022899,Campo Grande,Serra geral,1993-04-20,PUMPING_TEST,33.358,SGB_HIDRO_MS_2024_POCOS,E11,-20.49527699999993,-54.66138799999993
3500022915,Campo Grande,Serra geral,1992-11-26,PUMPING_TEST,33.755,SGB_HIDRO_MS_2024_POCOS,E11,-20.41722199999998,-54.55694399999999
3500022924,Campo Grande,Serra geral,1995-02-13,PUMPING_TEST,31.54,SGB_HIDRO_MS_2024_POCOS,E11,-20.506110999999976,-54.56472199999996
3500022958,Três Lagoas,Bauru,2003-05-01,PUMPING_TEST,23.329,SGB_HIDRO_MS_2024_POCOS,E11,-20.78527699999995,-52.05222199999997
3500022972,Bataguassu,Caiua,2005-08-17,PUMPING_TEST,21.032,SGB_HIDRO_MS_2024_POCOS,E11,-21.72416599999997,-52.264999999999986
3500023021,Eldorado,Caiua,1986-03-28,PUMPING_TEST,40.422,SGB_HIDRO_MS_2024_POCOS,E11,-23.798887999999977,-54.104165999999964
3500023038,Dourados,Serra geral,2001-06-04,PUMPING_TEST,25.235,SGB_HIDRO_MS_2024_POCOS,E11,-22.215832999999975,-54.75222199999996
3500023084,Bonito,Cuiaba,1997-02-01,PUMPING_TEST,29.572,SGB_HIDRO_MS_2024_POCOS,E11,-21.114165999999955,-56.49527699999999
3500023116,Rio Brilhante,Serra geral,2001-02-24,PUMPING_TEST,25.509,SGB_HIDRO_MS_2024_POCOS,E11,-21.849999999999966,-54.75166599999994
3500023117,Rio Brilhante,Serra geral,2001-02-27,PUMPING_TEST,25.5,SGB_HIDRO_MS_2024_POCOS,E11,-21.78555499999993,-54.75166599999994
3500023118,Nioaque,Serra geral,2002-01-12,PUMPING_TEST,24.627,SGB_HIDRO_MS_2024_POCOS,E11,-21.20027699999997,-55.95055499999995
3500023121,Corumbá,Não definido,1990-10-10,PUMPING_TEST,35.885,SGB_HIDRO_MS_2024_POCOS,E11,-19.31833299999994,-57.466943999999955
3500026986,Brasilândia,Caiua,2010-09-14,CHEM_ANALYSIS,15.956,SGB_HIDRO_MS_2024_POCOS,E11,-21.25138899999996,-52.03305599999993
3500027012,Ladário,Não definido,2002-10-18,PUMPING_TEST,23.863,SGB_HIDRO_MS_2024_POCOS,E11,-19.178332999999952,-57.63777799999997
3500027035,Iguatemi,Caiua,2009-08-27,PUMPING_TEST,17.005,SGB_HIDRO_MS_2024_POCOS,E11,-23.66749999999996,-54.56611099999998
3500027063,Coxim,Furnas,1987-11-15,PUMPING_TEST,38.787,SGB_HIDRO_MS_2024_POCOS,E11,-18.499721999999963,-54.75472199999996
3500027067,Angélica,Caiua,1990-12-12,PUMPING_TEST,35.713,SGB_HIDRO_MS_2024_POCOS,E11,-22.05388899999997,-54.06694399999998
3500027081,Dourados,Serra geral,2001-06-16,PUMPING_TEST,25.202,SGB_HIDRO_MS_2024_POCOS,E11,-22.22999999999996,-54.81361099999998
3500027096,Chapadão do Sul,Bauru,2009-08-27,PUMPING_TEST,17.005,SGB_HIDRO_MS_2024_POCOS,E11,-18.771943999999962,-52.66083299999997
3500027153,Camapuã,Guarani,2009-08-27,PUMPING_TEST,17.005,SGB_HIDRO_MS_2024_POCOS,E11,-19.538610999999946,-54.03583299999997
3500027158,Bataguassu,Caiua,2009-08-27,PUMPING_TEST,17.005,SGB_HIDRO_MS_2024_POCOS,E11,-21.70999999999998,-52.40944399999995
3500027182,Laguna Carapã,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-22.559721999999965,-55.15138899999994
3500027184,Mundo Novo,Caiua,2009-08-27,PUMPING_TEST,17.005,SGB_HIDRO_MS_2024_POCOS,E11,-23.92916699999995,-54.29444399999994
3500027188,Nioaque,Guarani,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-21.18999999999994,-55.81638899999996
3500027192,Nova Alvorada do Sul,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-21.446666999999934,-54.370277999999985
3500027195,Sidrolândia,Guarani,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-20.93777799999998,-54.94805599999995
3500027200,Três Lagoas,Bauru,2009-11-17,CHEM_ANALYSIS,16.78,SGB_HIDRO_MS_2024_POCOS,E11,-20.776666999999975,-51.74111099999993
3500027208,Inocência,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-19.73277799999994,-51.92722199999997
3500027211,Aral Moreira,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-22.944166999999936,-55.633888999999954
3500027219,Sidrolândia,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-20.744166999999948,-55.11916699999995
3500027221,Amambai,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-23.111943999999937,-55.21472199999994
3500027235,Terenos,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-20.44138899999996,-54.86499999999995
3500027246,Caracol,Rocha cristalina,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-22.01166699999993,-57.02166699999998
3500027297,Maracaju,Serra geral,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-21.600555999999983,-55.16888899999998
3500027303,Amambai,Serra geral,2009-10-28,PUMPING_TEST,16.835,SGB_HIDRO_MS_2024_POCOS,E11,-23.096666999999968,-55.235555999999974
3500027305,Jardim,Aquidauana,2009-10-28,PUMPING_TEST,16.835,SGB_HIDRO_MS_2024_POCOS,E11,-21.68888899999996,-56.278055999999935
3500027312,Corumbá,Rocha sedimentar,2009-10-28,PUMPING_TEST,16.835,SGB_HIDRO_MS_2024_POCOS,E11,-19.601110999999946,-57.43694399999998
3500027314,Aral Moreira,Serra geral,2009-10-28,PUMPING_TEST,16.835,SGB_HIDRO_MS_2024_POCOS,E11,-22.746110999999928,-55.48249999999996
3500023276,Bataguassu,Caiua,1980-02-10,PUMPING_TEST,46.549,SGB_HIDRO_MS_2024_POCOS,E11,-21.72222199999993,-52.42055499999998
3500023285,Santa Rita do Pardo,Caiua,1979-12-11,PUMPING_TEST,46.716,SGB_HIDRO_MS_2024_POCOS,E11,-21.31833299999994,-52.748887999999965
3500023330,Chapadão do Sul,Bauru,1989-04-18,PUMPING_TEST,37.363,SGB_HIDRO_MS_2024_POCOS,E11,-18.791665999999964,-52.61972199999997
3500023362,Japorã,Caiua,1993-04-01,PUMPING_TEST,33.41,SGB_HIDRO_MS_2024_POCOS,E11,-23.902499999999975,-54.41833299999996
3500023363,Japorã,Caiua,1993-04-26,PUMPING_TEST,33.342,SGB_HIDRO_MS_2024_POCOS,E11,-23.893610999999964,-54.39777699999996
3500023313,Aparecida do Taboado,Bauru,1985-11-23,PUMPING_TEST,40.764,SGB_HIDRO_MS_2024_POCOS,E11,-20.083054999999945,-51.10305499999998
3500023316,Aparecida do Taboado,Serra geral,1973-10-10,PUMPING_TEST,52.884,SGB_HIDRO_MS_2024_POCOS,E11,-20.08666599999998,-51.103332999999964
3500023373,Naviraí,Guarani,1978-11-23,PUMPING_TEST,47.765,SGB_HIDRO_MS_2024_POCOS,E11,-22.965276999999958,-54.069721999999956
3500022843,Dourados,Guarani,1982-05-04,PUMPING_TEST,44.32,SGB_HIDRO_MS_2024_POCOS,E11,-22.21166599999998,-54.81194399999998
3500022484,Campo Grande,Guarani,1983-12-18,PUMPING_TEST,42.697,SGB_HIDRO_MS_2024_POCOS,E11,-20.457776999999965,-54.622499999999945
3500022508,Campo Grande,Serra geral,1992-02-28,PUMPING_TEST,34.5,SGB_HIDRO_MS_2024_POCOS,E11,-20.40055499999994,-54.58138799999995
3500022538,Campo Grande,Guarani,1990-08-15,PUMPING_TEST,36.038,SGB_HIDRO_MS_2024_POCOS,E11,-20.50583299999994,-54.61055499999998
3500022568,Costa Rica,Serra geral,1992-02-02,PUMPING_TEST,34.571,SGB_HIDRO_MS_2024_POCOS,E11,-18.807499999999948,-53.13916599999993
3500022912,Campo Grande,Guarani,1995-05-31,PUMPING_TEST,31.247,SGB_HIDRO_MS_2024_POCOS,E11,-20.394721999999945,-54.68694399999998
3500065101,Campo Grande,Guarani,2019-09-05,PUMPING_TEST,6.982,SGB_HIDRO_MS_2024_POCOS,E11,-20.518055999999945,-54.61888899999997
3500065117,Dourados,Guarani,2019-09-06,PUMPING_TEST,6.979,SGB_HIDRO_MS_2024_POCOS,E11,-22.333888999999942,-54.84388899999993
3500022530,Campo Grande,Serra geral,1998-01-07,PUMPING_TEST,28.641,SGB_HIDRO_MS_2024_POCOS,E11,-20.383887999999956,-54.56222199999996
3500022540,Glória de Dourados,Serra geral,1978-06-04,PUMPING_TEST,48.235,SGB_HIDRO_MS_2024_POCOS,E11,-22.42166599999996,-54.24111099999993
3500022582,Três Lagoas,Serra geral,2003-03-05,PUMPING_TEST,23.485,SGB_HIDRO_MS_2024_POCOS,E11,-20.777499999999975,-51.66472199999998
3500022654,Campo Grande,Guarani,1985-12-20,PUMPING_TEST,40.69,SGB_HIDRO_MS_2024_POCOS,E11,-20.49444399999993,-54.58333299999998
3500022674,Angélica,Serra geral,2005-04-18,PUMPING_TEST,21.363,SGB_HIDRO_MS_2024_POCOS,E11,-22.052221999999972,-54.06833299999994
3500022859,Maracaju,Guarani,2005-03-18,PUMPING_TEST,21.448,SGB_HIDRO_MS_2024_POCOS,E11,-21.632221999999956,-55.166943999999944
3500022984,Três Lagoas,Bauru,2005-02-22,PUMPING_TEST,21.514,SGB_HIDRO_MS_2024_POCOS,E11,-20.79472199999998,-51.72305499999993
3500023029,Pedro Gomes,Furnas,1984-11-25,PUMPING_TEST,41.758,SGB_HIDRO_MS_2024_POCOS,E11,-18.115276999999935,-54.550832999999955
3500027083,Angélica,Serra geral,2005-03-31,PUMPING_TEST,21.413,SGB_HIDRO_MS_2024_POCOS,E11,-22.051666999999952,-54.06611099999998
3500027300,Rio Negro,Furnas,2009-10-06,PUMPING_TEST,16.895,SGB_HIDRO_MS_2024_POCOS,E11,-19.49055599999997,-55.00222199999996
3500045629,Itaporã,,2012-06-25,PUMPING_TEST,14.177,SGB_HIDRO_MS_2024_POCOS,E11,-22.09416699999997,-54.71749999999997
3500023314,Aparecida do Taboado,,1971-01-01,PUMPING_TEST,55.658,SGB_HIDRO_MS_2024_POCOS,E11,-20.08611099999996,-51.10555499999998
3500023311,Inocência,,1997-01-01,PUMPING_TEST,29.656,SGB_HIDRO_MS_2024_POCOS,E11,-19.73305499999998,-51.926665999999955
3500022925,Campo Grande,Guarani,1994-11-01,PUMPING_TEST,31.825,SGB_HIDRO_MS_2024_POCOS,E11,-20.426387999999974,-54.58722199999994
3500022683,Amambai,Guarani,1978-08-05,PUMPING_TEST,48.066,SGB_HIDRO_MS_2024_POCOS,E11,-23.09722199999993,-55.22888799999998
3500022686,Amambai,Guarani,1982-03-31,PUMPING_TEST,44.413,SGB_HIDRO_MS_2024_POCOS,E11,-23.094721999999933,-55.23638799999998
3500022755,Anastácio,Cuiaba,1978-01-02,PUMPING_TEST,48.654,SGB_HIDRO_MS_2024_POCOS,E11,-20.47388799999993,-55.811387999999965
3500022926,Campo Grande,Rocha cristalina,2003-08-20,PUMPING_TEST,23.025,SGB_HIDRO_MS_2024_POCOS,E11,-20.435554999999965,-54.66972199999998
3500022943,Aquidauana,Cuiaba,1980-01-02,PUMPING_TEST,46.656,SGB_HIDRO_MS_2024_POCOS,E11,-20.46388799999994,-55.791943999999944
3500026913,Campo Grande,,2008-06-27,CHEM_ANALYSIS,18.171,SGB_HIDRO_MS_2024_POCOS,E11,-20.371943999999928,-54.58416699999998
3500023391,Terenos,Guarani,1988-07-16,PUMPING_TEST,38.119,SGB_HIDRO_MS_2024_POCOS,E11,-20.407776999999953,-54.86555499999997
3500022685,Amambai,Guarani,2006-10-27,PUMPING_TEST,19.838,SGB_HIDRO_MS_2024_POCOS,E11,-23.10055499999993,-55.23277699999994
3500022987,Selvíria,Serra geral,1997-11-28,PUMPING_TEST,28.75,SGB_HIDRO_MS_2024_POCOS,E11,-20.365554999999972,-51.417776999999944
3500067710,Corguinho,Aquidauana,2021-11-19,PUMPING_TEST,4.775,SGB_HIDRO_MS_2024_POCOS,E11,-19.906943999999953,-55.14222199999995
3500067712,Corguinho,Cuiaba,2021-12-01,PUMPING_TEST,4.742,SGB_HIDRO_MS_2024_POCOS,E11,-19.839721999999938,-55.184443999999985
3500067286,Terenos,,2016-07-23,PUMPING_TEST,10.1,SGB_HIDRO_MS_2024_POCOS,E11,-20.708610999999962,-54.92944399999993
3500023041,Chapadão do Sul,Cobertura cenozoica,2001-01-30,PUMPING_TEST,25.577,SGB_HIDRO_MS_2024_POCOS,E11,-18.79249999999996,-52.62027699999993
3500023248,Camapuã,Guarani,1989-05-12,PUMPING_TEST,37.298,SGB_HIDRO_MS_2024_POCOS,E11,-19.526665999999977,-54.04305499999998
3500022699,Eldorado,Caiua,1995-09-21,PUMPING_TEST,30.938,SGB_HIDRO_MS_2024_POCOS,E11,-23.78444399999995,-54.28166599999997
3500022738,Ponta Porã,Serra geral,1987-01-15,PUMPING_TEST,39.619,SGB_HIDRO_MS_2024_POCOS,E11,-22.484999999999957,-55.72305499999993
3500022740,Ponta Porã,Serra geral,1990-11-05,PUMPING_TEST,35.814,SGB_HIDRO_MS_2024_POCOS,E11,-22.516943999999967,-55.706943999999964
3500023002,Rio Verde de Mato Grosso,Furnas,1966-09-30,PUMPING_TEST,59.912,SGB_HIDRO_MS_2024_POCOS,E11,-18.920276999999942,-54.84833299999997
3500023004,Sonora,Furnas,2001-10-14,PUMPING_TEST,24.873,SGB_HIDRO_MS_2024_POCOS,E11,-17.587499999999977,-54.74416599999995
3500023042,Corumbá,Rocha cristalina,2003-03-10,PUMPING_TEST,23.472,SGB_HIDRO_MS_2024_POCOS,E11,-19.133610999999974,-57.49527699999999
3500023065,Bonito,Cuiaba,1993-03-31,PUMPING_TEST,33.413,SGB_HIDRO_MS_2024_POCOS,E11,-21.11027699999994,-56.49277699999993
3500023074,Bonito,Cuiaba,1981-01-05,PUMPING_TEST,45.645,SGB_HIDRO_MS_2024_POCOS,E11,-21.112776999999937,-56.49638799999997
3500023078,Bonito,Cuiaba,1977-06-03,PUMPING_TEST,49.238,SGB_HIDRO_MS_2024_POCOS,E11,-21.113332999999955,-56.49555499999997
3500067713,Corguinho,Guarani,2021-06-14,PUMPING_TEST,5.207,SGB_HIDRO_MS_2024_POCOS,E11,-19.93777799999998,-54.89666699999998
3500027027,Anaurilândia,Caiua,2007-01-24,CHEM_ANALYSIS,19.595,SGB_HIDRO_MS_2024_POCOS,E11,-22.19138899999996,-52.72194399999995
3500022715,Mundo Novo,Bauru,1987-08-25,PUMPING_TEST,39.012,SGB_HIDRO_MS_2024_POCOS,E11,-23.929165999999952,-54.29333299999996
3500026916,Campo Grande,Serra geral,2007-10-09,CHEM_ANALYSIS,18.888,SGB_HIDRO_MS_2024_POCOS,E11,-20.56638899999996,-54.602499999999964
3500026919,Campo Grande,Serra geral,2008-07-27,CHEM_ANALYSIS,18.089,SGB_HIDRO_MS_2024_POCOS,E11,-20.370555999999965,-54.58499999999998
3500026974,Rio Brilhante,Serra geral,2007-07-18,CHEM_ANALYSIS,19.116,SGB_HIDRO_MS_2024_POCOS,E11,-21.50111099999998,-54.71166699999998
3500026977,Bandeirantes,Serra geral,2008-10-17,CHEM_ANALYSIS,17.864,SGB_HIDRO_MS_2024_POCOS,E11,-19.921666999999957,-54.35472199999998
3500023183,Anaurilândia,Bauru,1994-02-22,PUMPING_TEST,32.515,SGB_HIDRO_MS_2024_POCOS,E11,-22.19055499999996,-52.72194399999995
3500023298,Três Lagoas,Caiua,1981-07-28,CHEM_ANALYSIS,45.087,SGB_HIDRO_MS_2024_POCOS,E11,-20.780832999999973,-51.73444399999994
3500023371,Naviraí,Bauru,1993-04-01,PUMPING_TEST,33.41,SGB_HIDRO_MS_2024_POCOS,E11,-23.04361099999994,-54.18888799999996
3500023154,Amambai,Guarani,1987-10-31,PUMPING_TEST,38.828,SGB_HIDRO_MS_2024_POCOS,E11,-22.991387999999972,-55.33749999999998
3500023212,Dois Irmãos do Buriti,Guarani,1997-03-01,PUMPING_TEST,29.495,SGB_HIDRO_MS_2024_POCOS,E11,-20.549165999999957,-55.36611099999993
3500045622,Ribas do Rio Pardo,Caiua,2011-08-15,PUMPING_TEST,15.039,SGB_HIDRO_MS_2024_POCOS,E11,-20.645832999999982,-53.60555599999998
3500022669,Campo Grande,Serra geral,1998-06-01,PUMPING_TEST,28.244,SGB_HIDRO_MS_2024_POCOS,E11,-20.416387999999927,-54.599721999999986
3500022806,Sidrolândia,Guarani,2001-07-01,PUMPING_TEST,25.161,SGB_HIDRO_MS_2024_POCOS,E11,-20.741943999999933,-55.11027699999994
3500022874,Rio Brilhante,Serra geral,1991-06-10,PUMPING_TEST,35.22,SGB_HIDRO_MS_2024_POCOS,E11,-21.808332999999948,-54.550554999999974
3500023016,Camapuã,Guarani,1982-05-20,PUMPING_TEST,44.277,SGB_HIDRO_MS_2024_POCOS,E11,-19.559165999999948,-54.039165999999966
3500026836,Ivinhema,Bauru,2022-07-22,CHEM_ANALYSIS,4.104,SGB_HIDRO_MS_2024_POCOS,E11,-22.369166999999948,-53.91916699999996
3500028109,São Gabriel do Oeste,Guarani,2022-07-27,CHEM_ANALYSIS,4.09,SGB_HIDRO_MS_2024_POCOS,E11,-19.25499999999994,-54.326666999999986
3500029180,Água Clara,Caiua,2022-07-20,CHEM_ANALYSIS,4.11,SGB_HIDRO_MS_2024_POCOS,E11,-20.46111099999996,-52.819721999999956
3500022478,Campo Grande,Serra geral,1983-05-17,PUMPING_TEST,43.285,SGB_HIDRO_MS_2024_POCOS,E11,-20.476943999999946,-54.62777699999998
3500022504,Campo Grande,Serra geral,1994-05-23,PUMPING_TEST,32.268,SGB_HIDRO_MS_2024_POCOS,E11,-20.41277699999995,-54.644165999999984
3500022516,Campo Grande,Serra geral,1995-11-22,PUMPING_TEST,30.768,SGB_HIDRO_MS_2024_POCOS,E11,-20.437221999999963,-54.64888799999994
3500022528,Campo Grande,Serra geral,1981-01-04,PUMPING_TEST,45.648,SGB_HIDRO_MS_2024_POCOS,E11,-20.444721999999956,-54.581665999999984
3500022543,Ivinhema,Caiua,1982-09-19,PUMPING_TEST,43.943,SGB_HIDRO_MS_2024_POCOS,E11,-22.309721999999965,-53.82888799999995
3500022556,Nova Andradina,Bauru,2006-11-28,PUMPING_TEST,19.751,SGB_HIDRO_MS_2024_POCOS,E11,-22.238887999999974,-53.33749999999998
3500022579,Três Lagoas,Caiua,2005-08-17,PUMPING_TEST,21.032,SGB_HIDRO_MS_2024_POCOS,E11,-20.79305499999998,-51.73111099999994
3500022584,Três Lagoas,Bauru,2005-06-21,PUMPING_TEST,21.188,SGB_HIDRO_MS_2024_POCOS,E11,-20.777221999999938,-51.74138799999997
3500022621,Tacuru,Caiua,2002-02-02,PUMPING_TEST,24.569,SGB_HIDRO_MS_2024_POCOS,E11,-23.568610999999976,-55.06444399999998
3500022622,Ponta Porã,Serra geral,2002-02-02,PUMPING_TEST,24.569,SGB_HIDRO_MS_2024_POCOS,E11,-22.21999999999997,-55.614443999999935
3500022638,Coxim,Furnas,1984-05-15,PUMPING_TEST,42.289,SGB_HIDRO_MS_2024_POCOS,E11,-18.50194399999998,-54.68222199999997
3500022643,Ponta Porã,Serra geral,2002-10-31,PUMPING_TEST,23.828,SGB_HIDRO_MS_2024_POCOS,E11,-22.23444399999994,-55.50249999999994
3500022646,Ponta Porã,Serra geral,2002-09-14,PUMPING_TEST,23.956,SGB_HIDRO_MS_2024_POCOS,E11,-22.206387999999947,-55.580832999999984
3500022659,Campo Grande,Caiua,1992-02-23,PUMPING_TEST,34.513,SGB_HIDRO_MS_2024_POCOS,E11,-20.392499999999927,-54.57472199999995
3500022661,Nioaque,Guarani,1978-02-02,PUMPING_TEST,48.569,SGB_HIDRO_MS_2024_POCOS,E11,-21.15749999999997,-55.82638799999995
3500022662,Nioaque,Guarani,2002-06-15,PUMPING_TEST,24.205,SGB_HIDRO_MS_2024_POCOS,E11,-21.166387999999927,-55.82638799999995
